epoch,train_loss,dev_soft_cross_entropy,dev_accuracy,dev_choice_accuracy,dev_noul_accuracy,dev_score_accuracy,best_epoch,elapsed_seconds
0,,1.502819165778812,0.449,0.485,0.305,0.665,0,0
1,0.9997644224322005,0.8609467652389275,0.742,0.5375,0.9675,0.7,1,331.35
2,0.9314496630155004,0.9833057980777073,0.745,0.5425,0.9675,0.705,1,692.69
3,0.8867454353204177,1.0485390276242834,0.751,0.5575,0.9675,0.705,1,1043.9
